PAIR,Buy Time,Buy Price,Take Profit,Stop Loss,Close,Close Time,%
British Pound / U.S.Dollar,2024-08-09 14:22:00,1.2758,1.301316,1.263042,1.2756,2024-08-09 14:28:00,-0.02%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:23:00,146.691,149.62482,145.22409,146.682,2024-08-09 14:25:00,-0.01%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:28:00,146.683,149.61666,145.21617,146.682,2024-08-09 14:29:00,-0.00%
Euro / U.S.Dollar,2024-08-09 14:29:00,1.09181,1.1136462,1.0808919,1.09176,2024-08-09 14:34:00,-0.00%
British Pound / U.S.Dollar,2024-08-09 14:29:00,1.2757,1.301214,1.262943,1.2756,2024-08-09 14:33:00,-0.01%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:33:00,146.685,149.6187,145.21815,146.677,2024-08-09 14:37:00,-0.01%
British Pound / U.S.Dollar,2024-08-09 14:37:00,1.2755,1.30101,1.262745,1.2754,2024-08-09 14:40:00,-0.01%
Euro / U.S.Dollar,2024-08-09 14:37:00,1.09177,1.1136054,1.0808523,1.09176,2024-08-09 14:42:00,-0.00%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:38:00,146.686,149.61972,145.21914,146.677,2024-08-09 14:40:00,-0.01%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:41:00,146.688,149.62176,145.22111999999998,146.678,2024-08-09 14:45:00,-0.01%
British Pound / U.S.Dollar,2024-08-09 14:41:00,1.2755,1.30101,1.262745,1.2754,2024-08-09 14:42:00,-0.01%
Euro / U.S.Dollar,2024-08-09 14:43:00,1.09177,1.1136054,1.0808523,1.03832,2025-02-28 07:10:00,-4.90%
Euro / U.S.Dollar,2024-08-09 14:43:00,1.09177,1.1136054,1.0808523,,,
British Pound / U.S.Dollar,2024-08-09 14:44:00,1.2755,1.30101,1.262745,1.2589,2025-02-28 07:10:00,-1.30%
British Pound / U.S.Dollar,2024-08-09 14:44:00,1.2755,1.30101,1.262745,,,
Bitcoin / U.S.Dollar,2024-08-09 14:45:00,60333.86,62143.8758,59730.5214,85605.52,2025-03-02 01:45:00,41.89%
Bitcoin / U.S.Dollar,2024-08-09 14:45:00,60333.86,61540.5372,59730.5214,85597.72,2025-03-02 02:00:00,41.87%
Bitcoin / U.S.Dollar,2024-08-09 14:45:00,60333.86,61540.5372,59730.5214,,,
U.S. Dollar / JAPANESE YEN,2025-02-28 07:25:00,149.34,152.3268,147.8466,149.564,2025-02-28 09:00:00,0.15%
Euro / U.S.Dollar,2025-02-28 08:25:00,1.03877,1.0595454,1.0283823,1.03878,2025-02-28 09:40:00,0.00%
British Pound / U.S.Dollar,2025-02-28 08:25:00,1.2586,1.283772,1.246014,1.2583,2025-02-28 09:40:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 09:25:00,149.622,152.61444,148.12578000000002,149.638,2025-02-28 09:45:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 09:50:00,149.673,152.66646,148.17627,149.601,2025-02-28 09:55:00,-0.05%
Euro / U.S.Dollar,2025-02-28 09:55:00,1.03863,1.0594026,1.0282437,1.03859,2025-02-28 10:30:00,-0.00%
British Pound / U.S.Dollar,2025-02-28 10:00:00,1.2585,1.28367,1.245915,1.2582,2025-02-28 10:05:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 10:05:00,149.73,152.72459999999998,148.2327,149.651,2025-02-28 10:20:00,-0.05%
Euro / U.S.Dollar,2025-02-28 10:35:00,1.03883,1.0596066,1.0284417,1.03874,2025-02-28 10:40:00,-0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 10:35:00,149.715,152.7093,148.21785,149.83,2025-02-28 10:55:00,0.08%
Euro / U.S.Dollar,2025-02-28 10:45:00,1.03876,1.0699227999999998,1.0283724,1.03885,2025-02-28 10:55:00,0.01%
Euro / U.S.Dollar,2025-02-28 10:45:00,1.03876,1.0595352,1.0283724,1.03873,2025-02-28 11:00:00,-0.00%
British Pound / U.S.Dollar,2025-02-28 10:55:00,1.2586,1.296358,1.246014,1.2583,2025-02-28 11:05:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 11:05:00,149.869,154.36507,148.37031,150.009,2025-02-28 12:35:00,0.09%
British Pound / U.S.Dollar,2025-02-28 11:15:00,1.2584,1.283568,1.245816,1.258,2025-02-28 11:20:00,-0.03%
Euro / U.S.Dollar,2025-02-28 11:15:00,1.03883,1.0596066,1.0284417,1.03861,2025-02-28 11:20:00,-0.02%
Euro / U.S.Dollar,2025-02-28 11:35:00,1.03848,1.0592496,1.0280952,1.03839,2025-02-28 11:45:00,-0.01%
British Pound / U.S.Dollar,2025-02-28 11:40:00,1.2578,1.282956,1.245222,1.2582,2025-02-28 12:20:00,0.03%
Euro / U.S.Dollar,2025-02-28 11:50:00,1.03853,1.0593006,1.0281447,1.03891,2025-02-28 12:15:00,0.04%
Euro / U.S.Dollar,2025-02-28 12:00:00,1.03883,1.0699949,1.0284417,1.03956,2025-02-28 13:20:00,0.07%
British Pound / U.S.Dollar,2025-02-28 12:05:00,1.2583,1.296049,1.245717,1.2599,2025-02-28 13:40:00,0.13%
U.S. Dollar / JAPANESE YEN,2025-02-28 12:25:00,150.044,153.04488,148.54356,150.009,2025-02-28 12:35:00,-0.02%
Euro / U.S.Dollar,2025-02-28 12:30:00,1.03895,1.059729,1.0285605,1.04003,2025-02-28 13:05:00,0.10%
U.S. Dollar / JAPANESE YEN,2025-02-28 12:40:00,150.352,153.35904,148.84848,150.432,2025-02-28 12:55:00,0.05%
U.S. Dollar / JAPANESE YEN,2025-02-28 12:40:00,150.352,154.86256,148.84848,150.604,2025-02-28 13:45:00,0.17%
U.S. Dollar / JAPANESE YEN,2025-02-28 13:20:00,150.461,153.47022,148.95639,150.604,2025-02-28 13:45:00,0.10%
Euro / U.S.Dollar,2025-02-28 13:30:00,1.04017,1.0609734,1.0297683,1.03994,2025-02-28 13:40:00,-0.02%
British Pound / U.S.Dollar,2025-02-28 13:55:00,1.26,1.2852,1.2474,1.2604,2025-02-28 14:15:00,0.03%
Euro / U.S.Dollar,2025-02-28 13:55:00,1.04013,1.0609326,1.0297287,1.04022,2025-02-28 14:15:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 14:15:00,150.56,153.5712,149.05440000000002,150.485,2025-02-28 14:30:00,-0.05%
Euro / U.S.Dollar,2025-02-28 14:35:00,1.03997,1.0607694,1.0295703,1.04009,2025-02-28 15:50:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 15:00:00,150.301,153.30702,148.79799,150.302,2025-02-28 15:45:00,0.00%
British Pound / U.S.Dollar,2025-02-28 15:05:00,1.2594,1.284588,1.246806,1.2597,2025-02-28 15:50:00,0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 15:50:00,150.311,153.31722000000002,148.80789,150.297,2025-02-28 16:05:00,-0.01%
Euro / U.S.Dollar,2025-02-28 16:20:00,1.03973,1.0605246000000002,1.0293327,1.03958,2025-02-28 16:25:00,-0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 16:20:00,150.346,153.35292,148.84254,150.442,2025-02-28 16:40:00,0.06%
British Pound / U.S.Dollar,2025-02-28 16:40:00,1.2591,1.284282,1.246509,1.2597,2025-02-28 17:15:00,0.05%
Euro / U.S.Dollar,2025-02-28 16:40:00,1.03984,1.0606368000000002,1.0294416000000002,1.04019,2025-02-28 17:20:00,0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 17:05:00,150.439,153.44778,148.93461,150.39,2025-02-28 17:10:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 17:25:00,150.449,154.96247000000002,148.94451,150.418,2025-02-28 17:30:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 17:45:00,150.521,153.53142,149.01578999999998,150.746,2025-02-28 18:05:00,0.15%
British Pound / U.S.Dollar,2025-02-28 17:55:00,1.2598,1.284996,1.247202,1.2605,2025-02-28 18:20:00,0.06%
British Pound / U.S.Dollar,2025-02-28 18:45:00,1.2606,1.285812,1.247994,1.2605,2025-02-28 18:50:00,-0.01%
Euro / U.S.Dollar,2025-02-28 18:45:00,1.0413,1.062126,1.030887,1.04076,2025-02-28 19:25:00,-0.05%
Euro / U.S.Dollar,2025-02-28 18:45:00,1.0413,1.072539,1.030887,1.041,2025-02-28 19:20:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 19:00:00,150.708,153.72216,149.20092,150.607,2025-02-28 20:00:00,-0.07%
British Pound / U.S.Dollar,2025-02-28 19:10:00,1.2604,1.285608,1.247796,1.2603,2025-02-28 19:30:00,-0.01%
British Pound / U.S.Dollar,2025-02-28 19:35:00,1.2608,1.2860159999999998,1.248192,1.2596,2025-02-28 19:40:00,-0.10%
British Pound / U.S.Dollar,2025-02-28 19:35:00,1.2608,1.2860159999999998,1.248192,1.2603,2025-02-28 20:15:00,-0.04%
U.S. Dollar / JAPANESE YEN,2025-02-28 19:45:00,150.684,155.20452,149.17716,150.661,2025-02-28 21:00:00,-0.02%
Euro / U.S.Dollar,2025-02-28 19:50:00,1.04083,1.0616466,1.0304217,1.04136,2025-02-28 20:15:00,0.05%
Euro / U.S.Dollar,2025-02-28 20:00:00,1.04139,1.0726317,1.0309761,1.04036,2025-02-28 20:45:00,-0.10%
British Pound / U.S.Dollar,2025-02-28 20:00:00,1.2607,1.285914,1.248093,1.2603,2025-02-28 20:15:00,-0.03%
British Pound / U.S.Dollar,2025-02-28 20:05:00,1.261,1.29883,1.24839,1.2599,2025-02-28 20:45:00,-0.09%
U.S. Dollar / JAPANESE YEN,2025-02-28 20:10:00,150.738,153.75276,149.23062,150.749,2025-02-28 20:30:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 20:15:00,150.755,153.7701,149.24745,150.643,2025-02-28 20:35:00,-0.07%
British Pound / U.S.Dollar,2025-02-28 20:25:00,1.2618,1.287036,1.249182,1.2607,2025-02-28 20:40:00,-0.09%
British Pound / U.S.Dollar,2025-02-28 20:25:00,1.2618,1.287036,1.249182,1.2599,2025-02-28 20:45:00,-0.15%
Euro / U.S.Dollar,2025-02-28 20:30:00,1.04163,1.0624626,1.0312137,1.04122,2025-02-28 20:40:00,-0.04%
U.S. Dollar / JAPANESE YEN,2025-02-28 20:45:00,150.801,153.81702,149.29298999999995,150.675,2025-02-28 20:55:00,-0.08%
Euro / U.S.Dollar,2025-02-28 21:00:00,1.04025,1.061055,1.0298474999999998,1.04012,2025-02-28 21:15:00,-0.01%
British Pound / U.S.Dollar,2025-02-28 21:00:00,1.2594,1.284588,1.246806,1.2602,2025-02-28 22:10:00,0.06%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:30:00,150.44,153.4488,148.9356,150.504,2025-02-28 22:00:00,0.04%
Euro / U.S.Dollar,2025-02-28 21:30:00,1.04066,1.0614732,1.0302534,1.04032,2025-02-28 22:15:00,-0.03%
British Pound / U.S.Dollar,2025-02-28 21:50:00,1.2589,1.2966669999999998,1.246311,1.2602,2025-02-28 22:10:00,0.10%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:50:00,150.588,153.59976,149.08212,150.489,2025-02-28 22:40:00,-0.07%
Euro / U.S.Dollar,2025-02-28 21:50:00,1.04044,1.0612488,1.0300356,1.04014,2025-02-28 21:55:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:55:00,150.642,155.16126,149.13558,150.504,2025-02-28 22:00:00,-0.09%
Euro / U.S.Dollar,2025-02-28 22:00:00,1.04044,1.0716532,1.0300356,1.04032,2025-02-28 22:15:00,-0.01%
Euro / U.S.Dollar,2025-02-28 22:00:00,1.04044,1.0612488,1.0300356,1.03976,2025-02-28 22:40:00,-0.07%
British Pound / U.S.Dollar,2025-02-28 22:00:00,1.2595,1.28469,1.2469050000000002,1.2591,2025-02-28 22:40:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 22:20:00,150.501,153.51102,148.99599,150.468,2025-02-28 22:25:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 22:30:00,150.553,153.56405999999998,149.04747,150.526,2025-02-28 22:35:00,-0.02%
Euro / U.S.Dollar,2025-02-28 22:45:00,1.04005,1.060851,1.0296495,1.03742,2025-02-28 23:50:00,-0.25%
Euro / U.S.Dollar,2025-02-28 23:10:00,1.03958,1.0603716,1.0291842,1.03742,2025-02-28 23:50:00,-0.21%
U.S. Dollar / JAPANESE YEN,2025-02-28 23:20:00,150.33,153.3366,148.82670000000002,150.437,2025-02-28 23:40:00,0.07%
British Pound / U.S.Dollar,2025-02-28 23:25:00,1.2568,1.281936,1.244232,1.2562,2025-02-28 23:55:00,-0.05%
U.S. Dollar / JAPANESE YEN,2025-03-01 00:00:00,150.368,153.37536,148.86432,150.433,2025-03-01 00:20:00,0.04%
Euro / U.S.Dollar,2025-03-01 00:10:00,1.03672,1.0574544,1.0263528000000002,1.0367,2025-03-01 00:40:00,-0.00%
British Pound / U.S.Dollar,2025-03-01 00:10:00,1.2565,1.28163,1.243935,1.2568,2025-03-01 00:40:00,0.02%
U.S. Dollar / JAPANESE YEN,2025-03-01 01:25:00,150.571,153.58241999999998,149.06529,150.508,2025-03-01 01:30:00,-0.04%
British Pound / U.S.Dollar,2025-03-01 01:35:00,1.2574,1.282548,1.244826,1.2578,2025-03-01 02:00:00,0.03%
Euro / U.S.Dollar,2025-03-01 01:40:00,1.03672,1.0574544,1.0263528000000002,1.03706,2025-03-01 02:00:00,0.03%
U.S. Dollar / JAPANESE YEN,2025-03-01 01:50:00,150.529,153.53958,149.02371,150.579,2025-03-01 02:50:00,0.03%
British Pound / U.S.Dollar,2025-03-01 02:15:00,1.2582,1.295946,1.245618,1.2578,2025-03-01 02:25:00,-0.03%
Bitcoin / U.S.Dollar,2025-03-02 01:50:00,85648.37,88217.8211,84791.8863,85597.72,2025-03-02 02:00:00,-0.06%
Bitcoin / U.S.Dollar,2025-03-02 02:15:00,85567.23,87278.57459999999,84711.55769999999,86105.62,2025-03-02 03:10:00,0.63%
Bitcoin / U.S.Dollar,2025-03-02 02:25:00,85677.02,88247.3306,84820.2498,85896.73,2025-03-02 03:20:00,0.26%
Bitcoin / U.S.Dollar,2025-03-02 03:25:00,86030.33,88611.2399,85170.0267,85964.27,2025-03-02 04:05:00,-0.08%
Bitcoin / U.S.Dollar,2025-03-02 03:35:00,85930.21,87648.81420000001,85070.9079,86201.46,2025-03-02 04:00:00,0.32%
Bitcoin / U.S.Dollar,2025-03-02 04:30:00,85991.81,87711.6462,85131.8919,86145.55,2025-03-02 05:10:00,0.18%
Bitcoin / U.S.Dollar,2025-03-02 04:50:00,86129.34,88713.2202,85268.0466,86296.79,2025-03-02 06:20:00,0.19%
Bitcoin / U.S.Dollar,2025-03-02 05:30:00,86208.45,87932.61899999999,85346.3655,86177.16,2025-03-02 05:50:00,-0.04%
Bitcoin / U.S.Dollar,2025-03-02 06:05:00,86354.07,88081.1514,85490.52930000001,86296.79,2025-03-02 06:20:00,-0.07%
Bitcoin / U.S.Dollar,2025-03-02 06:35:00,86365.62,88092.93239999999,85501.9638,86283.23,2025-03-02 06:40:00,-0.10%
Bitcoin / U.S.Dollar,2025-03-02 06:45:00,86332.71,88059.36420000001,85469.38290000001,86347.26,2025-03-02 07:10:00,0.02%
Bitcoin / U.S.Dollar,2025-03-02 07:40:00,85908.45,87626.61899999999,85049.3655,86088.91,2025-03-02 08:50:00,0.21%
Bitcoin / U.S.Dollar,2025-03-02 09:25:00,85769.58,87484.9716,84911.8842,86009.45,2025-03-02 10:25:00,0.28%
Bitcoin / U.S.Dollar,2025-03-02 10:55:00,86005.11,87725.2122,85145.0589,86040.35,2025-03-02 11:10:00,0.04%
Bitcoin / U.S.Dollar,2025-03-02 11:20:00,86171.43,87894.85859999999,85309.71569999999,86317.68,2025-03-02 11:35:00,0.17%
Bitcoin / U.S.Dollar,2025-03-02 12:25:00,86328.99,88055.56980000001,85465.7001,86371.45,2025-03-02 12:45:00,0.05%
Bitcoin / U.S.Dollar,2025-03-02 13:15:00,85888.35,87606.11700000001,85029.46650000001,85860.67,2025-03-02 13:55:00,-0.03%
Bitcoin / U.S.Dollar,2025-03-02 14:05:00,85882.44,87600.0888,85023.6156,86100.56,2025-03-02 14:45:00,0.25%
Bitcoin / U.S.Dollar,2025-03-02 15:30:00,86028.8,87749.376,85168.512,86087.87,2025-03-02 16:00:00,0.07%
Bitcoin / U.S.Dollar,2025-03-02 17:20:00,85973.61,87693.0822,85113.8739,86033.17,2025-03-02 18:05:00,0.07%
Bitcoin / U.S.Dollar,2025-03-02 18:35:00,85740.84,88313.0652,84883.4316,85295.61,2025-03-02 19:35:00,-0.52%
Bitcoin / U.S.Dollar,2025-03-02 18:35:00,85740.84,87455.6568,84883.4316,85263.53,2025-03-02 19:45:00,-0.56%
Bitcoin / U.S.Dollar,2025-03-02 18:35:00,85740.84,87455.6568,84883.4316,85740.45,2025-03-02 19:05:00,-0.00%
Bitcoin / U.S.Dollar,2025-03-02 19:25:00,85535.0,87245.7,84679.65,85263.53,2025-03-02 19:45:00,-0.32%
Bitcoin / U.S.Dollar,2025-03-02 19:25:00,85535.0,87245.7,84679.65,,,
Bitcoin / U.S.Dollar,2025-03-02 19:50:00,85361.64,87068.8728,84508.0236,85223.76,2025-03-02 19:55:00,-0.16%
Bitcoin / U.S.Dollar,2025-03-02 20:00:00,85315.79,87022.10579999999,84462.63209999999,88138.09,2025-03-02 20:40:00,3.31%
Bitcoin / U.S.Dollar,2025-03-02 20:20:00,85454.33,87163.4166,84599.7867,94386.71,2025-03-02 22:45:00,10.45%
Bitcoin / U.S.Dollar,2025-03-02 20:25:00,86442.38,89035.6514,85577.9562,91601.99,2025-03-02 21:55:00,5.97%
Bitcoin / U.S.Dollar,2025-03-02 21:00:00,87883.39,89641.0578,87004.5561,,,
Bitcoin / U.S.Dollar,2025-03-02 21:00:00,87883.39,89641.0578,87004.5561,89187.64,2025-03-02 21:25:00,1.48%
Bitcoin / U.S.Dollar,2025-03-02 23:20:00,93989.67,95869.4634,93049.7733,,,
Bitcoin / U.S.Dollar,2025-03-02 23:20:00,93989.67,95869.4634,93049.7733,94084.86,2025-03-03 01:15:00,0.10%
Bitcoin / U.S.Dollar,2025-03-02 23:20:00,93989.67,95869.4634,93049.7733,,,
Bitcoin / U.S.Dollar,2025-03-02 23:20:00,93989.67,95869.4634,93049.7733,,,
Bitcoin / U.S.Dollar,2025-03-03 01:50:00,94386.15,96273.873,93442.2885,94095.14,2025-03-03 02:05:00,-0.31%
Bitcoin / U.S.Dollar,2025-03-03 02:40:00,94014.02,95894.3004,93073.8798,94232.92,2025-03-03 03:30:00,0.23%
British Pound / U.S.Dollar,2025-03-03 03:00:00,1.258,1.29574,1.24542,1.2577,2025-03-03 03:10:00,-0.02%
British Pound / U.S.Dollar,2025-03-03 03:00:00,1.258,1.28316,1.24542,1.2582,2025-03-03 03:20:00,0.02%
British Pound / U.S.Dollar,2025-03-03 03:05:00,1.2582,1.283364,1.245618,1.2577,2025-03-03 03:10:00,-0.04%
U.S. Dollar / JAPANESE YEN,2025-03-03 03:05:00,150.674,153.68748,149.16726,150.688,2025-03-03 03:15:00,0.01%
British Pound / U.S.Dollar,2025-03-03 03:15:00,1.2582,1.283364,1.245618,1.2586,2025-03-03 03:45:00,0.03%
Bitcoin / U.S.Dollar,2025-03-03 03:45:00,94424.77,96313.2654,93480.5223,94325.27,2025-03-03 03:55:00,-0.11%
U.S. Dollar / JAPANESE YEN,2025-03-03 04:00:00,150.804,153.82008,149.29596,150.898,2025-03-03 04:15:00,0.06%
Bitcoin / U.S.Dollar,2025-03-03 04:00:00,94745.23,96640.1346,93797.7777,94570.54,2025-03-03 04:10:00,-0.18%
Bitcoin / U.S.Dollar,2025-03-03 04:35:00,94487.97,96377.7294,93543.0903,94302.0,2025-03-03 04:50:00,-0.20%
U.S. Dollar / JAPANESE YEN,2025-03-03 04:55:00,150.802,153.81804,149.29398,150.508,2025-03-03 05:50:00,-0.19%
British Pound / U.S.Dollar,2025-03-03 05:05:00,1.2604,1.285608,1.247796,1.2605,2025-03-03 05:20:00,0.01%
Euro / U.S.Dollar,2025-03-03 05:05:00,1.04102,1.0618404,1.0306098,1.04132,2025-03-03 05:40:00,0.03%
Bitcoin / U.S.Dollar,2025-03-03 05:15:00,93825.85,95702.367,92887.5915,93349.24,2025-03-03 05:55:00,-0.51%
British Pound / U.S.Dollar,2025-03-03 05:25:00,1.2607,1.285914,1.248093,1.2603,2025-03-03 05:35:00,-0.03%
British Pound / U.S.Dollar,2025-03-03 05:50:00,1.2603,1.285506,1.247697,1.2602,2025-03-03 05:55:00,-0.01%
U.S. Dollar / JAPANESE YEN,2025-03-03 05:55:00,150.541,153.55182,149.03558999999998,150.664,2025-03-03 06:25:00,0.08%
British Pound / U.S.Dollar,2025-03-03 06:00:00,1.2606,1.285812,1.247994,1.2608,2025-03-03 06:25:00,0.02%
Euro / U.S.Dollar,2025-03-03 06:00:00,1.0414,1.0622280000000002,1.0309860000000002,1.04168,2025-03-03 06:15:00,0.03%
Bitcoin / U.S.Dollar,2025-03-03 06:15:00,92948.27,94807.2354,92018.7873,92956.55,2025-03-03 06:40:00,0.01%
British Pound / U.S.Dollar,2025-03-03 06:30:00,1.2609,1.286118,1.2482909999999998,1.2607,2025-03-03 06:40:00,-0.02%
Bitcoin / U.S.Dollar,2025-03-03 06:50:00,93038.39,94899.1578,92108.0061,92914.8,2025-03-03 07:05:00,-0.13%
British Pound / U.S.Dollar,2025-03-03 06:50:00,1.2612,1.299036,1.248588,1.2607,2025-03-03 07:00:00,-0.04%
U.S. Dollar / JAPANESE YEN,2025-03-03 06:55:00,150.408,153.41616,148.90392,150.37,2025-03-03 07:45:00,-0.03%
British Pound / U.S.Dollar,2025-03-03 07:10:00,1.2611,1.2863220000000002,1.2484890000000002,1.2607,2025-03-03 07:25:00,-0.03%
Euro / U.S.Dollar,2025-03-03 07:10:00,1.04215,1.062993,1.0317284999999998,1.04192,2025-03-03 07:20:00,-0.02%
Bitcoin / U.S.Dollar,2025-03-03 07:30:00,92842.58,94699.4316,91914.1542,93175.36,2025-03-03 07:50:00,0.36%
Euro / U.S.Dollar,2025-03-03 07:35:00,1.04183,1.0626666,1.0314117,1.04196,2025-03-03 07:55:00,0.01%
British Pound / U.S.Dollar,2025-03-03 07:40:00,1.261,1.28622,1.24839,1.2607,2025-03-03 07:55:00,-0.02%
Euro / U.S.Dollar,2025-03-03 08:15:00,1.04123,1.0620546000000002,1.0308177,1.04179,2025-03-03 09:15:00,0.05%
British Pound / U.S.Dollar,2025-03-03 08:15:00,1.26,1.2852,1.2474,1.2604,2025-03-03 09:15:00,0.03%
U.S. Dollar / JAPANESE YEN,2025-03-03 08:30:00,150.344,153.35088,148.84055999999998,150.472,2025-03-03 09:05:00,0.09%
Bitcoin / U.S.Dollar,2025-03-03 08:30:00,92774.11,94629.5922,91846.3689,92596.08,2025-03-03 08:40:00,-0.19%
Bitcoin / U.S.Dollar,2025-03-03 08:50:00,92859.05,94716.231,91930.4595,92665.52,2025-03-03 09:05:00,-0.21%
Bitcoin / U.S.Dollar,2025-03-03 09:10:00,92717.76,94572.1152,91790.5824,92704.87,2025-03-03 09:25:00,-0.01%
Bitcoin / U.S.Dollar,2025-03-03 09:40:00,92805.17,94661.2734,91877.1183,92976.0,2025-03-03 10:15:00,0.18%
U.S. Dollar / JAPANESE YEN,2025-03-03 10:00:00,150.388,153.39576,148.88412,150.454,2025-03-03 10:30:00,0.04%
British Pound / U.S.Dollar,2025-03-03 10:10:00,1.2602,1.285404,1.247598,1.2605,2025-03-03 10:35:00,0.02%
Euro / U.S.Dollar,2025-03-03 10:15:00,1.0414,1.0622280000000002,1.0309860000000002,1.04165,2025-03-03 10:35:00,0.02%
British Pound / U.S.Dollar,2025-03-03 10:55:00,1.2605,1.28571,1.247895,1.2601,2025-03-03 11:05:00,-0.03%
Euro / U.S.Dollar,2025-03-03 11:00:00,1.04156,1.0623912,1.0311444,1.0412,2025-03-03 11:30:00,-0.03%
Bitcoin / U.S.Dollar,2025-03-03 11:25:00,92810.69,94666.9038,91882.5831,92109.02,2025-03-03 12:40:00,-0.76%
U.S. Dollar / JAPANESE YEN,2025-03-03 11:25:00,150.357,153.36414,148.85343,150.396,2025-03-03 12:00:00,0.03%
British Pound / U.S.Dollar,2025-03-03 11:25:00,1.2603,1.298109,1.247697,1.26,2025-03-03 11:30:00,-0.02%
British Pound / U.S.Dollar,2025-03-03 11:45:00,1.2596,1.297388,1.247004,1.2597,2025-03-03 12:05:00,0.01%
Euro / U.S.Dollar,2025-03-03 11:50:00,1.04109,1.0619118,1.0306791,1.0405,2025-03-03 12:05:00,-0.06%
British Pound / U.S.Dollar,2025-03-03 11:50:00,1.26,1.2852,1.2474,1.2597,2025-03-03 12:05:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-03-03 12:15:00,150.508,153.51816000000002,149.00292000000002,150.437,2025-03-03 12:20:00,-0.05%
Euro / U.S.Dollar,2025-03-03 12:20:00,1.04053,1.0613406,1.0301247,1.04063,2025-03-03 12:45:00,0.01%
British Pound / U.S.Dollar,2025-03-03 12:20:00,1.2594,1.284588,1.246806,1.2591,2025-03-03 13:20:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-03-03 12:35:00,150.431,153.43962000000002,148.92669,150.398,2025-03-03 12:40:00,-0.02%
Euro / U.S.Dollar,2025-03-03 12:55:00,1.04055,1.061361,1.0301445,1.0403,2025-03-03 13:00:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-03-03 13:05:00,150.21,153.2142,148.7079,150.068,2025-03-03 13:20:00,-0.09%
Euro / U.S.Dollar,2025-03-03 13:10:00,1.04036,1.0611672,1.0299564,1.03955,2025-03-03 13:20:00,-0.08%
U.S. Dollar / JAPANESE YEN,2025-03-03 13:30:00,150.079,153.08058,148.57821,150.075,2025-03-03 14:00:00,-0.00%
Bitcoin / U.S.Dollar,2025-03-03 13:35:00,91937.3,93776.046,91017.927,91557.03,2025-03-03 13:45:00,-0.41%
Euro / U.S.Dollar,2025-03-03 13:40:00,1.03937,1.0601573999999998,1.0289762999999998,1.04112,2025-03-03 14:15:00,0.17%
British Pound / U.S.Dollar,2025-03-03 13:40:00,1.2588,1.283976,1.246212,1.2611,2025-03-03 14:15:00,0.18%
Bitcoin / U.S.Dollar,2025-03-03 14:00:00,91560.98,93392.1996,90645.3702,91738.25,2025-03-03 14:45:00,0.19%
U.S. Dollar / JAPANESE YEN,2025-03-03 14:15:00,150.087,153.08874,148.58613,,,
U.S. Dollar / JAPANESE YEN,2025-03-03 14:15:00,150.087,154.58961,148.58613,150.395,2025-03-03 15:05:00,0.21%
U.S. Dollar / JAPANESE YEN,2025-03-03 14:15:00,150.087,153.08874,148.58613,,,
U.S. Dollar / JAPANESE YEN,2025-03-03 14:15:00,150.087,153.08874,148.58613,,,
U.S. Dollar / JAPANESE YEN,2025-03-03 14:15:00,150.087,153.08874,148.58613,,,
U.S. Dollar / JAPANESE YEN,2025-03-03 14:15:00,150.087,153.08874,148.58613,,,
Euro / U.S.Dollar,2025-03-03 14:30:00,1.04147,1.0622994,1.0310552999999998,1.04155,2025-03-03 14:45:00,0.01%
Bitcoin / U.S.Dollar,2025-03-03 15:20:00,92036.81,94797.9143,91116.4419,,,
Bitcoin / U.S.Dollar,2025-03-03 15:20:00,92040.33,93881.1366,91119.9267,92314.31,2025-03-03 15:40:00,0.30%
Bitcoin / U.S.Dollar,2025-03-03 15:20:00,92036.81,94797.9143,91116.4419,92422.6,2025-03-03 15:50:00,0.42%
